City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Whitehorse,CA,2022-11-21 21:31:36,60.7161,-135.0538,35.02,92,75,16.11
298,Hoquiam,US,2022-11-21 21:33:17,46.9809,-123.8893,53.94,66,100,10.36
299,Fallon,US,2022-11-21 21:31:35,39.4735,-118.7774,42.67,31,75,4.61
300,Biak,ID,2022-11-21 21:33:18,-0.9131,122.8766,77.22,84,100,3.74
301,Jian,CN,2022-11-21 21:33:19,27.1172,114.9793,65.62,93,98,5.06
302,Lampa,CL,2022-11-21 21:33:19,-33.2833,-70.9,87.33,17,0,12.66
303,Asuncion,PY,2022-11-21 21:33:19,-25.3007,-57.6359,72.9,94,100,3.44
304,Kahului,US,2022-11-21 21:33:12,20.8947,-156.47,82.42,61,40,21.85
305,Orbetello,IT,2022-11-21 21:33:20,42.4408,11.2196,55.42,87,100,26.42
306,Russkaya Polyana,UA,2022-11-21 21:33:20,49.417,31.9201,44.78,97,99,11.14
307,Codrington,AU,2022-11-21 21:24:37,-38.2667,141.9667,52.34,86,100,19.06
308,Biskamzha,RU,2022-11-21 21:33:21,53.4497,89.5272,-3.71,97,99,1.07
309,Garanhuns,BR,2022-11-21 21:29:35,-8.8903,-36.4928,70.02,71,82,10.42
310,Ixtapa,MX,2022-11-21 21:33:22,20.7,-105.2,77.23,78,100,4.61
311,San Juan,AR,2022-11-21 21:32:34,-31.5375,-68.5364,77.11,22,0,7.83
312,Churapcha,RU,2022-11-21 21:33:23,62.0025,132.4325,-25.89,100,100,2.89
313,Saint Anthony,US,2022-11-21 21:33:23,45.0205,-93.218,33.82,61,0,6.91
314,Ilulissat,GL,2022-11-21 21:33:23,69.2167,-51.1,15.82,79,40,1.14
315,Maningrida,AU,2022-11-21 21:33:24,-12.0667,134.2667,83.26,72,73,6.55
316,Richards Bay,ZA,2022-11-21 21:34:25,-28.783,32.0377,69.4,68,89,13.67
317,Torbay,CA,2022-11-21 21:34:25,47.6666,-52.7314,35.58,77,75,37.98
318,Beverley,GB,2022-11-21 21:34:25,53.8459,-0.4233,46.62,56,75,8.05
319,Kungurtug,RU,2022-11-21 21:34:26,50.5994,97.5228,2.8,97,84,2.13
320,Tessalit,ML,2022-11-21 21:33:43,20.1986,1.0114,69.13,16,98,10.58
321,Talaya,RU,2022-11-21 21:34:27,61.3833,152.75,-1.86,99,100,5.08
322,Manaure,CO,2022-11-21 21:34:27,11.7751,-72.4445,83.79,67,62,12.59
323,Tezu,IN,2022-11-21 21:34:28,27.9167,96.1667,60.89,45,1,4.14
324,Ahipara,NZ,2022-11-21 21:34:28,-35.1667,173.1667,65.71,96,99,13.76
325,Calabozo,VE,2022-11-21 21:34:28,8.9242,-67.4293,81.73,62,44,4.92
326,Geraldton,AU,2022-11-21 21:31:27,-28.7667,114.6,72.01,24,67,8.05
327,Victoria,HK,2022-11-21 21:30:25,22.2855,114.1577,74.95,89,100,13.0
328,Abaete,BR,2022-11-21 21:34:29,-19.16,-45.4458,75.83,58,81,4.16
329,Mangan,IN,2022-11-21 21:34:29,27.5167,88.5333,59.14,41,0,5.59
330,Bowen,AU,2022-11-21 21:34:30,-20.0167,148.2333,79.52,70,100,2.42
331,Paciran,ID,2022-11-21 21:34:30,-6.8767,112.3761,78.85,85,98,7.83
332,Antofagasta,CL,2022-11-21 21:32:36,-23.65,-70.4,65.48,73,2,4.09
333,Belaya Gora,RU,2022-11-21 21:34:31,68.5333,146.4167,-26.19,98,100,2.44
334,Qaqortoq,GL,2022-11-21 21:34:31,60.7167,-46.0333,15.89,89,25,5.66
335,San Quintin,MX,2022-11-21 21:34:31,30.4833,-115.95,70.5,25,87,8.63
336,Pentecoste,BR,2022-11-21 21:34:32,-3.7928,-39.2703,80.04,70,54,9.51
337,Rawson,AR,2022-11-21 21:34:32,-43.3002,-65.1023,61.79,34,0,24.76
338,Ponta Delgada,PT,2022-11-21 21:34:33,37.7333,-25.6667,67.5,88,40,17.27
339,Lubao,PH,2022-11-21 21:34:33,14.9167,120.55,77.07,88,92,5.17
340,Vila Do Maio,CV,2022-11-21 21:34:33,15.1333,-23.2167,75.99,66,87,19.13
341,Varhaug,NO,2022-11-21 21:34:34,58.6147,5.6457,37.89,61,13,25.52
342,Xining,CN,2022-11-21 21:34:34,36.6167,101.7667,29.79,84,87,1.74
343,Port Hueneme,US,2022-11-21 21:34:09,34.1478,-119.1951,80.24,28,0,13.8
344,Linhares,BR,2022-11-21 21:32:17,-19.3911,-40.0722,69.44,98,100,2.39
345,Flinders,AU,2022-11-21 21:34:35,-34.5833,150.8552,59.05,52,2,8.99
346,Praya,CV,2022-11-21 21:34:35,14.9215,-23.5087,75.74,78,20,19.57
347,Morro Bay,US,2022-11-21 21:34:35,35.3658,-120.8499,72.64,35,99,5.06
348,Vestmanna,FO,2022-11-21 21:34:36,62.1564,-7.1664,36.52,75,20,3.44
349,Westport,US,2022-11-21 21:34:36,41.1415,-73.3579,40.98,45,0,17.27
350,Pangody,RU,2022-11-21 21:34:37,65.85,74.4859,-15.34,91,75,15.14
351,Mataram,ID,2022-11-21 21:34:37,-8.5833,116.1167,77.81,82,75,5.82
352,Prieska,ZA,2022-11-21 21:34:16,-29.6641,22.7474,74.57,21,100,17.54
353,Alihe,CN,2022-11-21 21:34:38,50.5667,123.7167,-7.91,98,9,3.04
354,Dingle,PH,2022-11-21 21:34:38,10.9995,122.6711,75.04,91,94,5.26
355,Haines Junction,CA,2022-11-21 21:24:47,60.7522,-137.5108,30.15,93,100,0.0
356,Laguna,US,2022-11-21 21:34:38,38.421,-121.4238,68.09,35,0,4.61
357,Mahenge,TZ,2022-11-21 21:34:39,-8.6833,36.7167,63.21,90,52,2.15
358,Gorele,TR,2022-11-21 21:34:39,41.0308,39.0031,62.96,47,100,9.08
359,Araouane,ML,2022-11-21 21:34:40,18.9048,-3.5265,71.71,13,98,14.88
360,Opuwo,NA,2022-11-21 21:34:41,-18.0607,13.84,72.09,53,77,4.32
361,Muzhi,RU,2022-11-21 21:34:41,65.3667,64.6667,-8.01,90,17,8.03
362,Dikson,RU,2022-11-21 21:34:42,73.5069,80.5464,-24.29,95,10,5.17
363,Broome,US,2022-11-21 21:35:42,42.2506,-75.833,38.7,45,0,13.0
364,Banda Aceh,ID,2022-11-21 21:35:43,5.5577,95.3222,78.62,83,100,9.93
365,Port Blair,IN,2022-11-21 21:35:43,11.6667,92.75,78.37,84,43,4.99
366,Malanje,AO,2022-11-21 21:35:44,-9.5402,16.341,61.77,97,62,3.91
367,Senador Jose Porfirio,BR,2022-11-21 21:35:44,-2.5908,-51.9542,84.22,59,98,4.07
368,Lapua,FI,2022-11-21 21:35:45,62.9693,23.0088,23.11,80,58,6.35
369,Umm Lajj,SA,2022-11-21 21:35:45,25.0213,37.2685,79.92,53,0,9.24
370,Gizo,SB,2022-11-21 21:35:45,-8.103,156.8419,83.93,71,66,7.11
371,Beringovskiy,RU,2022-11-21 21:35:46,63.05,179.3167,-6.32,91,32,18.32
372,Tautira,PF,2022-11-21 21:35:47,-17.7333,-149.15,77.43,79,18,12.84
373,San Cristobal,VE,2022-11-21 21:35:47,7.7669,-72.225,71.78,93,96,2.59
374,Buin,CL,2022-11-21 21:35:47,-33.7333,-70.75,88.74,16,9,8.23
375,Domoni,KM,2022-11-21 21:35:48,-12.2569,44.5319,76.41,84,39,3.0
376,Poum,NC,2022-11-21 21:35:48,-20.2333,164.0167,80.78,81,11,14.58
377,Mayo,US,2022-11-21 21:33:58,38.8876,-76.5119,48.51,58,0,10.36
378,Hargeysa,SO,2022-11-21 21:31:17,9.56,44.065,62.17,63,25,6.96
379,Mitsamiouli,KM,2022-11-21 21:35:49,-11.3847,43.2844,77.49,80,1,8.63
380,Hastings,GB,2022-11-21 21:35:49,50.8552,0.5729,47.52,74,17,24.52
381,Zhob,PK,2022-11-21 21:35:50,31.3411,69.4481,49.73,45,0,4.14
382,Garissa,KE,2022-11-21 21:35:50,-0.4536,39.6401,79.03,76,99,9.13
383,Ust-Omchug,RU,2022-11-21 21:35:51,61.15,149.6333,2.39,97,100,6.89
384,Florianopolis,BR,2022-11-21 21:30:58,-27.6146,-48.5012,74.43,75,20,12.66
385,Potsdam,DE,2022-11-21 21:35:51,52.3989,13.0657,31.86,91,8,7.65
386,Leh,IN,2022-11-21 21:31:13,34.1667,77.5833,11.75,62,51,2.77
387,Zhicheng,CN,2022-11-21 21:35:52,30.2956,111.5047,55.11,88,68,2.57
388,Caravelas,BR,2022-11-21 21:35:52,-17.7125,-39.2481,71.74,93,100,6.33
389,San Andres,CO,2022-11-21 21:35:53,12.5847,-81.7006,84.22,74,100,9.22
390,Kutum,SD,2022-11-21 21:35:53,14.2,24.6667,65.3,20,0,7.76
391,Petropavlovsk-Kamchatskiy,RU,2022-11-21 21:31:11,53.0452,158.6483,23.59,100,75,0.0
392,Berlevag,NO,2022-11-21 21:35:55,70.8578,29.0864,35.55,87,20,5.75
393,Nakusp,CA,2022-11-21 21:35:55,50.2499,-117.8023,34.14,64,29,2.3
394,Tarakan,ID,2022-11-21 21:35:55,3.3,117.6333,80.1,94,75,3.44
395,Moroni,KM,2022-11-21 21:35:56,-11.7022,43.2551,76.53,79,1,2.44
396,Camocim,BR,2022-11-21 21:35:56,-2.9022,-40.8411,80.11,77,100,16.37
397,Tuatapere,NZ,2022-11-21 21:35:57,-46.1333,167.6833,56.07,87,78,6.62
398,Ahuimanu,US,2022-11-21 21:35:57,21.4447,-157.8378,83.91,58,20,24.16
399,Kidal,ML,2022-11-21 21:35:57,18.4411,1.4078,75.49,13,100,9.04
400,Misratah,LY,2022-11-21 21:35:58,32.3754,15.0925,64.17,48,0,10.83
401,Strezhevoy,RU,2022-11-21 21:35:58,60.7333,77.5889,15.12,95,100,9.04
402,Sovetskiy,RU,2022-11-21 21:35:59,61.3614,63.5842,3.22,87,87,10.83
403,Babu,CN,2022-11-21 21:35:59,24.4167,111.5167,71.44,94,100,0.72
404,Immokalee,US,2022-11-21 21:35:59,26.4187,-81.4173,76.95,86,100,14.97
405,Hit,IQ,2022-11-21 21:36:00,33.6416,42.8251,63.79,43,87,4.72
406,Lima,PE,2022-11-21 21:31:22,-12.0432,-77.0282,68.25,64,20,11.5
407,Maun,BW,2022-11-21 21:37:00,-19.9833,23.4167,76.96,69,40,2.3
408,La Reforma,MX,2022-11-21 21:37:00,25.0833,-108.05,78.58,41,24,11.14
409,Jinchang,CN,2022-11-21 21:37:01,38.4953,102.1739,38.97,34,47,5.66
410,Antalaha,MG,2022-11-21 21:37:01,-14.9003,50.2788,72.73,92,100,3.69
411,Shelburne,CA,2022-11-21 21:37:02,44.0787,-80.2041,32.9,74,58,20.76
412,Waitati,NZ,2022-11-21 21:37:02,-45.75,170.5667,61.81,72,88,8.37
413,Kirakira,SB,2022-11-21 21:37:02,-10.4544,161.9205,84.79,68,49,6.33
414,Thessalon,CA,2022-11-21 21:37:03,46.2501,-83.5666,34.09,65,79,20.38
415,Payson,US,2022-11-21 21:35:16,40.0444,-111.7321,47.41,45,83,1.99
416,Kagoro,NG,2022-11-21 21:37:03,9.6,8.3833,69.13,32,63,4.03
417,Sidi Ali,DZ,2022-11-21 21:37:04,36.0998,0.4206,62.82,78,98,32.7
418,Dandong,CN,2022-11-21 21:37:04,40.1292,124.3947,33.96,70,100,5.73
419,Piacabucu,BR,2022-11-21 21:37:05,-10.4056,-36.4344,77.43,80,100,7.85
420,Rohtak,IN,2022-11-21 21:37:05,28.9,76.5667,61.41,33,0,6.96
421,Kaifeng,CN,2022-11-21 21:37:06,34.7911,114.3483,49.24,84,100,12.33
422,Bima,ID,2022-11-21 21:37:06,-8.4667,118.7167,78.44,90,99,3.44
423,La Grande,US,2022-11-21 21:37:07,45.3246,-118.0877,44.37,40,85,6.26
424,Sheboygan,US,2022-11-21 21:37:07,43.7333,-87.9334,37.38,59,0,8.05
425,Basoko,CD,2022-11-21 21:37:07,1.2391,23.616,70.14,97,94,6.06
426,Victor Harbor,AU,2022-11-21 21:37:08,-35.5667,138.6167,53.67,70,86,14.63
427,Riyadh,SA,2022-11-21 21:36:39,24.6877,46.7219,60.94,31,0,4.45
428,Havelock,US,2022-11-21 21:37:08,34.8791,-76.9013,55.36,73,0,13.8
429,Novosheshminsk,RU,2022-11-21 21:37:09,55.0651,51.2338,10.29,98,86,1.81
430,Vengerovo,RU,2022-11-21 21:37:09,55.6848,76.7471,8.87,86,100,11.34
431,Camacha,PT,2022-11-21 21:37:10,33.0833,-16.3333,63.82,77,40,6.91
432,Tshikapa,CD,2022-11-21 21:37:11,-6.4167,20.8,69.6,99,100,1.05
433,Dhone,IN,2022-11-21 21:37:11,15.4167,77.8833,68.68,85,100,3.04
434,Trairi,BR,2022-11-21 21:34:37,-3.2778,-39.2689,79.75,76,73,12.37
435,Takoradi,GH,2022-11-21 21:37:12,4.8845,-1.7554,78.6,83,16,7.27
436,Touros,BR,2022-11-21 21:37:12,-5.1989,-35.4608,78.51,71,16,13.31
437,Semirom,IR,2022-11-21 21:37:13,31.4167,51.5667,35.02,53,0,2.48
438,Dingzhou,CN,2022-11-21 21:37:13,38.5131,114.9956,41.11,77,100,2.59
439,Wewak,PG,2022-11-21 21:37:13,-3.5534,143.6268,81.45,77,59,2.28
440,Leningradskiy,RU,2022-11-21 21:37:15,69.3833,178.4167,-11.11,88,100,13.8
441,Kongsvinger,NO,2022-11-21 21:37:15,60.1905,11.9977,29.46,82,97,8.81
442,Anadyr,RU,2022-11-21 21:37:16,64.75,177.4833,-16.1,76,20,11.18
443,Havelian,PK,2022-11-21 21:37:16,34.0536,73.1657,48.83,35,0,8.1
444,Batticaloa,LK,2022-11-21 21:37:17,7.7102,81.6924,77.22,79,26,3.65
445,Vao,NC,2022-11-21 21:37:17,-22.6667,167.4833,76.84,83,30,11.16
446,Sindor,RU,2022-11-21 21:37:18,62.8629,51.8905,10.54,98,99,2.68
447,Tilichiki,RU,2022-11-21 21:37:18,60.4667,166.1,4.75,97,100,9.71
448,Carutapera,BR,2022-11-21 21:37:19,-1.195,-46.02,78.22,79,45,6.08
449,Paita,PE,2022-11-21 21:37:19,-5.0892,-81.1144,67.5,76,9,13.22
450,Koroni,GR,2022-11-21 21:37:20,36.8,21.95,57.07,69,2,12.66
451,Creston,US,2022-11-21 21:37:20,41.0586,-94.3614,48.16,34,0,3.44
452,Kaeo,NZ,2022-11-21 21:37:20,-35.1,173.7833,66.33,97,100,13.6
453,Bambanglipuro,ID,2022-11-21 21:38:21,-7.95,110.2833,76.06,89,99,4.41
454,Talnakh,RU,2022-11-21 21:38:21,69.4865,88.3972,-20.79,94,99,1.54
455,Vanimo,PG,2022-11-21 21:38:21,-2.6741,141.3028,80.01,84,100,0.85
456,Huarmey,PE,2022-11-21 21:38:22,-10.0681,-78.1522,69.1,76,16,7.67
457,Kawalu,ID,2022-11-21 21:38:22,-7.3817,108.2082,72.0,97,100,1.66
458,Coffs Harbour,AU,2022-11-21 21:37:03,-30.3,153.1333,64.36,32,67,9.22
459,Alofi,NU,2022-11-21 21:38:23,-19.0595,-169.9187,80.49,69,75,11.5
460,Gat,IL,2022-11-21 21:38:24,31.61,34.7642,70.39,51,78,1.92
461,Xiazhen,CN,2022-11-21 21:38:24,34.8022,117.1117,53.6,82,100,7.99
462,Sakakah,SA,2022-11-21 21:38:25,29.9697,40.2064,58.57,47,49,6.17
463,Ilhabela,BR,2022-11-21 21:33:27,-23.7781,-45.3581,73.99,89,21,9.1
464,Laurel,US,2022-11-21 21:38:25,39.0993,-76.8483,48.02,42,0,6.91
465,Krasnyy Chikoy,RU,2022-11-21 21:38:26,50.3643,108.7512,2.82,96,73,0.25
466,Gurupa,BR,2022-11-21 21:38:26,-1.405,-51.64,85.82,54,95,4.18
467,Depalpur,IN,2022-11-21 21:38:26,22.85,75.55,57.6,41,30,5.64
468,Roald,NO,2022-11-21 21:38:27,62.5833,6.1333,36.75,38,0,17.27
469,Sao Filipe,CV,2022-11-21 21:38:27,14.8961,-24.4956,76.62,64,88,10.02
470,Halifax,CA,2022-11-21 21:37:58,44.6453,-63.5724,32.47,67,4,11.5
471,Balabac,PH,2022-11-21 21:38:28,7.9868,117.0645,81.03,81,100,8.41
472,Abancay,PE,2022-11-21 21:38:28,-13.6339,-72.8814,74.07,43,90,8.75
473,Hambantota,LK,2022-11-21 21:38:28,6.1241,81.1185,73.74,100,20,0.0
474,Orotukan,RU,2022-11-21 21:38:29,62.2667,151.7,-7.89,99,100,3.58
475,Santiago Del Estero,AR,2022-11-21 21:38:29,-27.7951,-64.2615,73.04,46,41,4.68
476,Roros,NO,2022-11-21 21:38:30,62.5747,11.3842,19.96,88,100,10.33
477,Mufulira,ZM,2022-11-21 21:38:31,-12.5498,28.2407,68.02,63,82,2.68
478,Iberia,US,2022-11-21 21:38:31,29.9502,-91.7507,53.67,43,75,9.22
479,Daugavpils,LV,2022-11-21 21:38:31,55.8833,26.5333,19.65,98,100,3.62
480,Grand Gaube,MU,2022-11-21 21:38:32,-20.0064,57.6608,73.38,74,4,1.99
481,Sao Jose Da Coroa Grande,BR,2022-11-21 21:38:32,-8.8978,-35.1478,77.5,75,74,7.9
482,Nhulunbuy,AU,2022-11-21 21:38:32,-12.2333,136.7667,81.21,83,100,0.0
483,Broken Hill,AU,2022-11-21 21:38:33,-31.95,141.4333,52.81,51,90,7.56
484,Kathu,TH,2022-11-21 21:38:33,7.9178,98.3332,83.75,87,98,14.27
485,Eureka,US,2022-11-21 21:37:37,40.8021,-124.1637,59.2,80,43,1.99
486,Werda,BW,2022-11-21 21:38:34,-25.2667,23.2833,76.1,47,100,8.7
487,Ternate,ID,2022-11-21 21:38:35,0.8,127.4,78.55,86,97,5.84
488,Maragogi,BR,2022-11-21 21:33:56,-9.0122,-35.2225,77.16,76,77,7.36
489,Suleja,NG,2022-11-21 21:38:35,9.1758,7.1808,74.39,41,97,4.29
490,Sola,VU,2022-11-21 21:38:36,-13.8833,167.55,84.87,79,40,1.14
491,Sines,PT,2022-11-21 21:38:36,37.9562,-8.8698,59.29,83,81,11.01
492,Koygorodok,RU,2022-11-21 21:38:37,60.445,50.9968,15.94,97,98,2.71
493,Port Augusta,AU,2022-11-21 21:38:37,-32.5,137.7667,58.15,52,77,8.79
494,Bokhan,RU,2022-11-21 21:38:38,53.153,103.7714,4.82,97,83,2.21
495,Tosya,TR,2022-11-21 21:38:38,41.0155,34.0401,54.73,52,100,3.2
496,Kachiry,KZ,2022-11-21 21:38:38,53.0675,76.1036,9.25,91,12,6.8
497,Erdenet,MN,2022-11-21 21:38:39,49.0333,104.0833,12.87,83,98,4.25
498,Kaduy,RU,2022-11-21 21:38:39,59.2,37.15,17.02,92,65,4.47
499,Changying,CN,2022-11-21 21:38:39,52.8733,123.3213,-7.46,95,11,4.56
500,Pavilosta,LV,2022-11-21 21:38:40,56.8879,21.1859,28.31,77,99,12.57
501,Lakhtar,IN,2022-11-21 21:39:40,22.85,71.7833,68.36,43,1,2.93
502,Imbituba,BR,2022-11-21 21:39:41,-28.24,-48.6703,72.48,84,100,16.17
503,Tiarei,PF,2022-11-21 21:39:41,-17.5333,-149.3333,82.42,80,19,14.63
504,Boende,CD,2022-11-21 21:39:42,-0.2167,20.8667,70.14,99,100,4.5
505,Dongning,CN,2022-11-21 21:39:43,44.0622,131.1207,21.27,81,4,3.87
506,Pyaozerskiy,RU,2022-11-21 21:39:43,65.8333,31.1667,21.27,88,95,1.36
507,Dakar,SN,2022-11-21 21:39:43,14.6937,-17.4441,79.68,83,0,6.91
508,Tura,IN,2022-11-21 21:36:11,25.5198,90.2201,59.14,88,72,3.89
509,Yarada,IN,2022-11-21 21:39:44,17.65,83.2667,75.88,74,87,10.31
510,Ishinomaki,JP,2022-11-21 21:39:44,38.4167,141.3,44.6,76,1,10.54
511,Berekum,GH,2022-11-21 21:39:45,7.4534,-2.584,73.17,45,7,1.61
512,Marawi,PH,2022-11-21 21:39:46,7.9986,124.2928,68.05,91,96,2.1
513,Kavali,IN,2022-11-21 21:39:46,14.9167,79.9833,68.45,89,100,8.01
514,Kolobrzeg,PL,2022-11-21 21:37:01,54.1757,15.5834,25.59,92,71,7.05
515,Banjar,ID,2022-11-21 21:39:46,-8.19,114.9675,77.25,88,84,1.59
516,Januaria,BR,2022-11-21 21:39:47,-15.4833,-44.3667,75.33,71,99,1.88
517,Hamilton,US,2022-11-21 21:39:47,39.1834,-84.5333,48.83,26,0,13.8
518,Liverpool,GB,2022-11-21 21:38:05,53.4106,-2.9779,44.55,95,75,4.61
519,Okakarara,NA,2022-11-21 21:39:48,-20.5833,17.4333,72.23,50,100,10.13
520,Tavares,US,2022-11-21 21:39:48,28.8042,-81.7256,76.05,73,100,5.01
521,Gamba,GA,2022-11-21 21:39:49,-2.65,10.0,74.37,92,55,3.85
522,Nago,JP,2022-11-21 21:39:49,26.5881,127.9761,74.25,80,20,9.01
523,Vandavasi,IN,2022-11-21 21:39:50,12.5,79.6167,71.46,82,100,7.16
524,Vostok,RU,2022-11-21 21:39:50,46.4856,135.8833,5.67,90,12,4.68
525,Andra,RU,2022-11-21 21:39:51,62.5147,65.8878,-4.0,91,100,12.73
526,Toronto,CA,2022-11-21 21:37:00,43.7001,-79.4163,42.49,50,75,27.63
527,Olden,NO,2022-11-21 21:39:51,61.8364,6.8064,34.54,68,31,6.38
528,Bilibino,RU,2022-11-21 21:39:52,68.0546,166.4372,-30.93,99,90,3.42
529,Jining,CN,2022-11-21 21:37:29,35.405,116.5814,50.09,81,100,8.99
530,Gasa,PS,2022-11-21 21:39:04,31.5,34.4667,71.19,54,74,0.98
531,Kimbe,PG,2022-11-21 21:39:53,-5.5502,150.1429,83.08,78,17,1.01
532,Kawhia,NZ,2022-11-21 21:39:53,-38.0651,174.8183,66.87,70,13,10.33
533,Meulaboh,ID,2022-11-21 21:39:53,4.1363,96.1285,75.31,90,100,3.87
534,Teahupoo,PF,2022-11-21 21:39:54,-17.8333,-149.2667,76.96,79,19,14.0
535,Bandarbeyla,SO,2022-11-21 21:39:54,9.4942,50.8122,77.5,70,81,16.13
536,Narsaq,GL,2022-11-21 21:39:54,60.9167,-46.05,23.22,86,30,5.19
537,Ljig,RS,2022-11-21 21:39:55,44.2301,20.2382,38.1,89,61,6.69
538,Suntar,RU,2022-11-21 21:39:55,62.1444,117.6319,-18.17,98,97,2.21
539,Boa Vista,BR,2022-11-21 21:39:56,2.8197,-60.6733,87.78,51,40,10.36
540,Ada,US,2022-11-21 21:39:56,43.4166,-116.1262,38.21,52,0,1.01
541,Cascais,PT,2022-11-21 21:39:56,38.6979,-9.4215,59.94,73,93,14.0
542,Magsalangi,PH,2022-11-21 21:39:57,12.1828,123.5666,77.63,91,29,9.51
543,Niquero,CU,2022-11-21 21:39:57,20.0431,-77.5828,81.41,70,74,7.31
544,Chicama,PE,2022-11-21 21:39:58,-7.8447,-79.1469,66.74,64,26,8.95
545,Srbobran,RS,2022-11-21 21:39:58,45.5539,19.8028,40.69,85,28,6.22
546,Road Town,VG,2022-11-21 21:39:59,18.4167,-64.6167,82.49,78,75,11.5
547,Zyryanovsk,KZ,2022-11-21 21:39:59,49.7386,84.2719,19.33,96,100,0.27
548,Yabrud,SY,2022-11-21 21:40:59,33.9674,36.6574,50.95,54,100,9.84
549,Padang,ID,2022-11-21 21:41:00,-0.9492,100.3543,75.96,86,99,3.38
550,Sioux Lookout,CA,2022-11-21 21:41:00,50.1001,-91.917,23.07,68,75,9.22
551,Boone,US,2022-11-21 21:38:49,39.0334,-92.3335,59.85,46,2,7.52
552,Andenes,NO,2022-11-21 21:41:01,69.3143,16.1194,32.94,80,0,6.91
553,Nuristan,AF,2022-11-21 21:41:01,35.3,70.8333,13.57,45,0,14.5
554,Sijunjung,ID,2022-11-21 21:41:02,-0.6876,100.9537,69.89,91,100,2.24
555,Maniitsoq,GL,2022-11-21 21:41:02,65.4167,-52.9,18.27,78,100,3.87
556,Karratha,AU,2022-11-21 21:41:03,-20.7377,116.8463,75.49,55,63,21.18
557,Litovko,RU,2022-11-21 21:41:03,49.2361,135.1742,8.26,91,5,5.01
558,Amarante Do Maranhao,BR,2022-11-21 21:41:04,-5.5667,-46.7422,77.88,69,91,0.51
559,Hualmay,PE,2022-11-21 21:41:04,-11.0964,-77.6139,68.18,76,20,6.13
560,Blagoyevo,RU,2022-11-21 21:41:04,63.3667,47.9167,17.89,98,92,1.92
561,Killybegs,IE,2022-11-21 21:41:05,54.6333,-8.45,43.02,90,53,9.73
562,Navirai,BR,2022-11-21 21:41:06,-23.065,-54.1906,70.59,92,100,4.81
563,Saint George,US,2022-11-21 21:41:02,37.1041,-113.5841,58.42,23,0,3.0
564,Chapais,CA,2022-11-21 21:41:06,49.7834,-74.8492,19.18,95,100,9.17
565,Saanen,CH,2022-11-21 21:41:06,46.4896,7.2596,40.53,96,100,3.67
566,Kloulklubed,PW,2022-11-21 21:41:07,7.0419,134.2556,75.7,75,93,12.68
567,Hervey Bay,AU,2022-11-21 21:41:07,-25.2986,152.8535,73.33,40,96,14.27
568,Bambous Virieux,MU,2022-11-21 21:41:08,-20.3428,57.7575,73.22,88,20,5.75
569,Rio Gallegos,AR,2022-11-21 21:41:09,-51.6226,-69.2181,71.65,24,0,20.71
570,Hong Gai,VN,2022-11-21 21:41:10,20.956,107.0946,76.91,86,100,5.68
571,Zhezkazgan,KZ,2022-11-21 21:41:10,47.8043,67.7144,31.62,92,100,5.7
572,Kamaishi,JP,2022-11-21 21:41:10,39.2667,141.8833,54.07,78,24,6.62
573,Ust-Tsilma,RU,2022-11-21 21:41:11,65.441,52.1498,2.86,98,100,2.62
574,Cayenne,GF,2022-11-21 21:41:11,4.9333,-52.3333,82.44,78,0,4.61
575,Zhigansk,RU,2022-11-21 21:41:12,66.7697,123.3711,-32.06,100,94,1.59
576,Ndele,CF,2022-11-21 21:41:12,8.4109,20.6473,73.49,29,50,4.12
577,Berdigestyakh,RU,2022-11-21 21:41:13,62.0989,126.6992,-26.27,100,100,1.1
578,Kattivakkam,IN,2022-11-21 21:41:13,13.2167,80.3167,75.29,88,100,15.79
579,High Prairie,CA,2022-11-21 21:40:09,55.4334,-116.4858,37.65,79,80,8.32
580,Daru,PG,2022-11-21 21:41:14,-9.0763,143.2092,82.63,76,100,3.0
581,Skibbereen,IE,2022-11-21 21:41:14,51.55,-9.2667,51.12,82,84,32.5
582,Neka,IR,2022-11-21 21:41:14,36.6508,53.299,59.13,35,0,6.15
